yaw,pitch,class
-0.8521455024303222,-0.25471830877673773,1.0
-0.8893187038739753,-0.2913538179963038,0.0
-0.8737069872478217,-0.2279503440281333,1.0
-0.852002224363676,-0.2762164103602934,0.0
-0.8675811841084214,-0.15162601139922538,1.0
-0.8712824453914136,-0.11861772758434729,1.0
-0.8998413859730964,-0.204078034332772,1.0
-0.9401770912112185,-0.14305755690800445,3.0
-0.8543828240620978,-0.25054699956134663,1.0
-0.8906452244129437,-0.3064249129211712,0.0
-0.9684713135805473,-0.23843867134919236,3.0
-0.9253134565352683,-0.19759882971671822,3.0
-1.031717128412185,-0.23516857584668405,3.0
-1.117080496096931,-0.4347163068491223,3.0
-1.0387859568935824,-0.5964910925304217,0.0
-1.2294211529919616,-0.6268809563615338,0.0
-1.45458902631318,-0.6449869896646555,0.0
-1.371123560379279,-0.5970647374292247,0.0
-1.25737182758067,-0.48314535863999525,3.0
-1.3718476738796717,-0.7574296456294362,0.0
-1.5658979746019137,-0.7978375225330995,0.0
-1.4767221586586652,-1.0253053017717102,0.0
-1.3933919813081401,-1.1281488599034093,3.0
-1.3774588211384142,-1.0918431831848496,3.0
-1.265506719446426,-0.9479378089438184,0.0
-1.4949443057853142,-0.9021018771063556,0.0
-1.5750302202959046,-0.9246785589313933,0.0
-1.1789269529337867,-0.9695395074937782,0.0
0.5704983739751393,-0.980727180917092,2.0
0.8717053553725183,-0.9620520300890203,2.0
-1.3407234433779702,-0.8577541196860291,0.0
-1.4221550531873774,-1.01085645443554,0.0
-1.4330300714987163,-1.1842064034787598,3.0
-1.3441012637465721,-0.9751268194607644,0.0
-1.0087537555968678,-1.023261458793129,3.0
-0.891697971991852,-0.9502745996423084,3.0
-0.8805806060213163,-0.8418068447625257,0.0
-0.5806697851264789,-0.7845579360735283,3.0
-0.9110002972566374,-0.8371524381253942,3.0
-0.8142340727324993,-0.955692401405911,3.0
-0.6583970710176406,-0.9068441680594597,3.0
-0.6779057912669071,-0.9153439129945566,3.0
-1.0171403161856365,-0.8755688031658961,3.0
-0.7489504070347329,-0.9092848220404629,3.0
-0.9536444305276401,-0.8058416531893325,3.0
-0.6190733669937486,-0.46612243295220873,0.0
-0.5338713868710615,-0.5262552787856529,3.0
-0.5111181374657515,-0.4939018662828253,3.0
-0.36944063063462607,-0.43124887110983917,3.0
-0.5136012688661413,-0.4024523765589213,3.0
-0.624264400590531,-0.41909899758467967,0.0
-0.6209841850758804,-0.3557200246985379,0.0
-0.6366702038964471,-0.35580790901451054,0.0
-0.6788546755633023,-0.3641867464361178,0.0
-0.5942543035308641,-0.2863851583505429,0.0
-0.6409722743213612,-0.3399101688872825,0.0
-0.5896646117082215,-0.3181319027570505,3.0
-0.6099935855732324,-0.28638276150556186,0.0
-0.6709458860740939,-0.1661724635893472,1.0
-0.7079403894086027,-0.181457942981966,1.0
-0.680389188983406,-0.22007803984585908,1.0
-0.6983482157943552,-0.2416887931435251,1.0
-0.6931135063556955,-0.24441107640980408,1.0
-0.6861573295884085,-0.1827855287853705,1.0
-0.6829500846876261,-0.3102329669638755,0.0
-0.6808493832197716,-0.2703273622418012,0.0
-0.7171272299049399,-0.2506085185825275,0.0
-0.7383433027290563,-0.2118712426306709,1.0
-0.6538997908848238,-0.25169908304891486,0.0
-0.7089518579906147,-0.1612384250377574,1.0
-0.6884348649526443,-0.18326942515543787,1.0
-0.687115801264728,-0.1914189644071894,1.0
-0.6659298221609297,-0.1433726088649608,1.0
-0.6851724926172973,-0.07925167929912301,1.0
-0.7150044242000378,-0.10558315194506346,1.0
-0.730068062273853,-0.07837256982328784,1.0
-0.7285106456683746,-0.06674334429123883,1.0
-0.7275929203567334,-0.0746667811664426,1.0
-0.7880762381896319,-0.06415475171168182,1.0
-0.8200490849726872,-0.11595270228150499,1.0
-0.7677648411878155,-0.12803812730828457,1.0
-0.8064776160576435,-0.05107836444328376,1.0
-0.8186237611572769,-0.08733277531085945,1.0
-0.7948963274252159,-0.07130693713519863,1.0
-0.8531660257600405,-0.09704505749026941,1.0
-0.8877889841438337,-0.1635852025903352,1.0
-0.8447653504174947,-0.09769806458955685,1.0
-0.8481800555671943,-0.11751651047359953,1.0
-0.8816549252050543,-0.09179863014281332,1.0
-0.8257154928240488,-0.10967376737942518,1.0
-0.8782657864018194,-0.1215219047530787,1.0
-0.8629624638298972,-0.12454965259638977,1.0
-0.8768015804344937,-0.13982021828690414,1.0
-0.8963087027871063,-0.16813654489328064,1.0
-0.9600219023900529,-0.19218062847895204,3.0
-0.9675286877127138,-0.19229727493469748,3.0
-0.9495905667163216,-0.21653763349270774,1.0
-1.0416539150714887,-0.2886560358120535,0.0
-1.220862818512883,-0.31888318050056186,3.0
-1.2136993146547332,-0.19101975655978648,3.0
-1.0888848106879352,-0.17574652770818205,3.0
-1.1111786648052064,-0.16530800149950747,3.0
-1.252142311306136,-0.14459686401807026,3.0
-0.9680710404687084,-0.21513734339154406,3.0
-0.9976446454257113,-0.23377414469991858,3.0
-1.040820345650294,-0.21927349888054615,3.0
-0.9963773802209971,-0.25679983548474367,3.0
-1.010587208849333,-0.2606017642569408,3.0
-0.9297414944797431,-0.2808577675080835,0.0
-0.8691039796197287,-0.2888318044439987,0.0
-1.0139786113394942,-0.2786034016453314,0.0
-0.9126373423787091,-0.24198653455339592,1.0
-0.9044153651453074,-0.19585605709937037,3.0
-0.9821017715137363,-0.29188431968544754,0.0
-0.898855750053658,-0.2021685478311852,1.0
-1.0095071638692514,-0.39058506442541924,0.0
-1.1561866198597635,-0.4697557836274038,0.0
-1.0795554910732785,-0.4530652204436592,0.0
-1.1402193712280846,-0.5278446533242122,0.0
-1.1513581756453952,-0.5005166257983641,0.0
-1.0851246935448522,-0.5290265642159894,0.0
-1.0646780079596598,-0.5191089523165342,0.0
-0.8379601748840153,-0.5243436617551941,0.0
-0.9571890979385357,-0.6160765118190824,0.0
-1.0491551077558605,-0.7205187655531559,0.0
-0.9903302734918087,-0.6873717310454847,0.0
-0.9760111221007252,-0.7520697676195427,0.0
-0.9215735794164699,-0.7489962134054823,0.0
-0.6953931722488034,-0.7533395628272924,3.0
-0.5106539484877507,-0.788819792765982,3.0
-0.636127984298507,-0.8792080127954894,3.0
-0.6446253323886229,-0.8659127136854868,3.0
-0.6382710300276937,-0.7045195589883958,3.0
-0.6549333637038834,-0.7978356583203363,3.0
-0.9393243470301752,-0.9197390608995688,3.0
-0.8346764972599475,-0.894551815415981,3.0
-0.6575845405690574,-0.886519721568302,3.0
-0.6846513119919687,-0.8380451297227887,3.0
-0.7398730224591977,-0.8617691013454325,3.0
-0.8411104281374698,-0.8983755821091167,3.0
-0.7700953734577439,-0.8950005580596593,3.0
-0.5684195104282234,-0.8335955201734843,3.0
-0.731344781700437,-0.9492182567959285,3.0
-0.785089503027108,-0.9504527651192347,3.0
-0.9803756436532015,-1.045739337341725,3.0
-0.7926869689848862,-0.9372087318602161,3.0
-0.6297944545940806,-0.8867956250572342,3.0
-0.3519109053913975,-0.8559306532876519,2.0
-0.41207650810624974,-0.8762343271223069,2.0
-0.33278674560353855,-0.8522413762295652,2.0
-0.2681227974914336,-0.809314947883014,2.0
-0.31588552637756867,-0.8907482887471299,2.0
-0.5173816260335089,-0.9571574063215637,2.0
-0.43920932592419504,-0.9006555143183336,2.0
-0.44734155462886094,-0.8787286437992753,2.0
-0.38813442359032835,-0.8426998026760292,2.0
-0.6405509622369105,-0.8344157737892287,3.0
-0.6711378999886887,-0.8355729172828682,3.0
-0.6712561443410882,-0.8190538616733246,3.0
-0.6356680563782503,-0.7639919408715004,3.0
-0.5914063190611334,-0.8186788885918415,3.0
-0.5329342204834626,-0.7701989704241481,3.0
-0.4973653072804733,-0.7448126536490768,3.0
-0.5020330297230552,-0.7568693165360835,3.0
-0.369368192652976,-0.8073881508343416,2.0
-0.39551537455148295,-0.7560269586832913,2.0
-0.451712334609899,-0.7738736000962394,2.0
-0.4596054114486758,-0.7923508780553181,2.0
-0.5114078893923522,-0.835262925331983,2.0
-0.3813247206829957,-0.6832105418422358,3.0
-0.4301662961267219,-0.761995102686159,2.0
-0.6234020690295634,-0.8031422731084283,3.0
-0.7312688816093698,-0.8240656645287447,3.0
-0.6566926479199898,-0.866927910693025,3.0
-0.6553685242260024,-0.6961492436822768,3.0
-0.7544090883210682,-0.7571537421405038,3.0
-0.6743629880687746,-0.7569686524447434,3.0
-0.7478590436200183,-0.755273816727017,3.0
-0.7036588253240822,-0.7963296407238964,3.0
-0.8801257381071308,-0.759505313383044,0.0
-0.6989804502371401,-0.7429106239985421,3.0
-0.6585275659110544,-0.8660325559345404,3.0
-0.5976066907110559,-0.7963647944502856,3.0
-0.7208625796498851,-0.794397251036935,3.0
-0.6490762735184722,-0.8190203058435896,3.0
-0.681466171328234,-0.7496247194227409,3.0
-0.7929969609357714,-0.8468111907668935,3.0
-0.6008445619643742,-0.7376849693075886,3.0
-0.5303948963840721,-0.6472637260805644,3.0
-0.5105892336732617,-0.6272029325373244,3.0
-0.7045690937846714,-0.7502239306680087,3.0
-0.6758522277503469,-0.7308222694945635,3.0
-0.6897227696558066,-0.6839511669413869,0.0
-0.5321216900348794,-0.7321091089332897,3.0
-0.6838638152576323,-0.7489261722688132,3.0
-0.8021811382710187,-0.8223676330177102,3.0
-0.8170058907950537,-0.8996094246421505,3.0
-0.8836546928675948,-0.8950679360352384,3.0
-1.0155099289662899,-0.8653265519295604,0.0
-0.8910457638408916,-0.7752621722886066,0.0
-0.719716887748933,-0.781083309799302,3.0
-0.8257482497054568,-0.8619965353025254,3.0
-0.8191068585790172,-0.9059091322007329,3.0
-0.6237797052721366,-0.8741149835268219,3.0
-0.6967876033955688,-0.8972562555029564,3.0
-0.6773345432130851,-0.8657989967069406,3.0
-0.7023578711315785,-0.953286901151297,3.0
-0.40003502523745643,-0.9700965076357682,2.0
-0.8809577096316715,-1.0213379906958193,3.0
-0.46418897800081127,-0.9591023128656486,2.0
-0.742603028892638,-0.9019077326628888,3.0
-1.0445724733101065,-0.9191349228062844,3.0
-1.0710504198160014,-0.9076969122405031,3.0
-0.8484354527157328,-0.9611108689597864,3.0
-0.6437089386575265,-0.7934334530384354,3.0
-0.8668541411308298,-0.8840033006542861,3.0
-0.6989495575684952,-0.8430409536116683,3.0
-0.9826815416830466,-0.9559161069374777,3.0
-1.0021467192484903,-1.0556578813475614,3.0
-1.235437100736396,-1.0192652524194108,3.0
-1.1748319432836263,-1.0106228952079401,3.0
-1.241237598748643,-0.9539693361806298,3.0
-1.3180580782886326,-0.9393094333280707,3.0
-1.2919319353627374,-0.9406593896846319,3.0
-1.193888458779797,-0.9674378739195421,3.0
-1.2848930674436034,-0.9753181675850865,3.0
-0.8052690735549656,-1.0068863470405043,3.0
-1.0035845599210242,-0.9974064256662037,3.0
-0.9821828647689294,-0.9804327684585836,3.0
-1.0980548732694049,-0.9164499237952666,3.0
-0.9628620305345679,-0.9358585091875459,3.0
-0.9038723465990403,-0.9464935766846684,3.0
-0.7011008590970611,-0.9633974590717284,2.0
-1.0192266365836045,-0.8293099613473288,0.0
-0.9890189329710537,-0.9093131847060721,3.0
-0.9600911445783951,-0.8916305940162731,3.0
-0.9509917889238668,-0.9405890822318537,3.0
-0.9197562382885999,-0.9277015130847424,3.0
-0.9365554584448197,-0.99438746625449,3.0
-0.9809491553939501,-0.9634065138194347,3.0
-0.9561035934782194,-0.94624350585831,3.0
-1.0722302001789066,-0.8692302134553985,3.0
-1.0207935074109526,-1.0075428162492088,3.0
-0.9497688653513023,-0.883088238503735,3.0
-1.1217119995486877,-0.8672663984675741,3.0
-1.4752761953448066,-0.8714678014032832,0.0
-1.197089711568127,-0.8733692984215996,3.0
-1.086661071177719,-0.8786021436474964,3.0
-1.020334112122914,-1.0086715970772389,3.0
-1.1302751277177285,-0.9333544719725989,3.0
-1.1564936823334497,-0.9113809961344641,3.0
-1.1557675714622395,-0.925036754098009,3.0
-1.1946434649488347,-0.9100303739876305,3.0
-1.1546806022633238,-0.9582054933685643,3.0
-1.1975227415613738,-0.8540573857768902,3.0
-1.1644573329411136,-0.864173136861447,3.0
42.0,42.0,4.0
-1.25918384238636,-0.7119929216393762,0.0
42.0,42.0,4.0
-1.079013670949502,-0.7301218581278726,0.0
-1.3020551432983465,-0.6319670614113672,0.0
-1.118980528376648,-0.7101201867608326,0.0
-1.0839249394737713,-0.49737356307985253,0.0
-1.0542165785656106,-0.4708942849934127,0.0
-1.1506112921176828,-0.7879987402019106,3.0
-1.1190863890299787,-0.6897949413213478,0.0
-1.0378791505424103,-0.721226101138681,0.0
-0.8372746772194288,-0.6215213446677493,0.0
-0.9442847508765567,-0.676022670060112,0.0
-0.9646279726533995,-0.693261844428413,0.0
-0.9404667099797646,-0.6846960530982821,0.0
-0.990473817874564,-0.7073057581208368,0.0
-1.0887609736972463,-0.7601242320203783,0.0
-1.0806290113086894,-0.6687679529346272,0.0
-1.0976490075192769,-0.7468853919254854,0.0
-1.178115088275476,-0.7661925108802328,0.0
-0.8900790363651929,-0.6336461844786622,0.0
-0.9580536931864299,-0.7740440424060044,0.0
-1.0484636179788214,-0.8343388084337254,0.0
-1.2714407749873406,-0.8498338786041335,0.0
-1.2555206643069559,-1.0215052372122762,3.0
-1.2609379334383406,-1.0263551198734195,3.0
-1.1182373732744615,-0.8528294021982546,0.0
-1.14181780051435,-0.6431587295763161,0.0
-1.340079491026389,-0.8416936604161972,0.0
-1.4722375285410263,-0.6430612578804192,0.0
-1.4167132829739641,-0.7275854635056812,0.0
-1.4209551659582422,-0.7026982231188907,0.0
-1.4255278135499083,-0.6869624031859395,0.0
-1.4110234393050096,-0.6242103384204024,0.0
-1.3973710102928274,-0.6628530721535612,0.0
-1.3758015359920577,-0.6044416936487441,0.0
-1.4638933122135898,-0.5155533659451694,0.0
-1.3849106121845647,-0.5769597354118895,0.0
-1.3950490001383875,-0.5684866220876934,0.0
-1.1281003903715698,-0.7111854511968642,0.0
-1.3389106296239532,-0.7345333844735888,0.0
-1.4029513980409796,-0.8474836389421385,0.0
-1.4051202764327402,-0.7360647021003844,0.0
-1.324534752901651,-0.8050759943759347,0.0
-1.2003266507150638,-0.7705377245148062,0.0
-1.201210553880861,-0.5680024594015171,0.0
-1.388398154790078,-0.6455774124783261,0.0
-1.3355571771793253,-0.7043626988001902,0.0
-1.4245246007672756,-0.8054427116580386,0.0
-1.4385522691770498,-0.7807333704320655,0.0
-1.3914966095603307,-0.8453544416506201,0.0
-1.4589582083975638,-0.7970047520602317,0.0
-1.424895712265178,-0.6977498034974144,0.0
-1.4565307370639566,-0.8039896909672914,0.0
-1.5237891367100171,-0.6710723862258727,0.0
-1.5112682848450094,-0.7838396815275339,0.0
-1.4885214270263156,-0.7945386648908181,0.0
-1.3781499114412896,-0.6971183680029566,0.0
-1.4912269323777272,-0.6347639131881684,0.0
-1.6502195136682205,-0.660094303580348,0.0
-1.5122054512326082,-0.608567729125604,0.0
-1.4256306115679855,-0.5603972702765777,0.0
-1.8388034099369661,-0.572137815942192,0.0
-1.8335946663189349,-0.6822051985307309,0.0
-1.8163672098594301,-0.6300426612076759,0.0
-1.7347152234698187,-0.604872593113119,0.0
-1.7246438140174114,-0.642074823012654,0.0
-1.680197253320643,-0.7064460897209591,0.0
-1.5826495241746212,-0.67545408516738,0.0
-1.567865118541101,-0.6259379310195368,0.0
-1.7216051472136311,-0.7775735297986865,0.0
-1.7770285921334337,-0.7146880406625364,0.0
-1.6148324943676837,-0.5595956587884638,0.0
-1.8712496336037832,-0.6841692798346644,0.0
-1.5063824495091502,-0.7043379314020525,0.0
-1.6451777502505371,-0.7057928163055627,0.0
-1.808607424233212,-0.7862961813170231,0.0
-1.7352254851346778,-0.710473588237486,0.0
-1.7104222674802796,-0.6184014514507216,0.0
-1.6174835380748032,-0.6460024529883028,0.0
-1.4550191268292278,-0.6885600335238781,0.0
-1.6023486604418284,-0.5496727205668287,0.0
-1.8099661690213702,-0.5674389345148563,0.0
-1.6612790890431017,-0.656396504406773,0.0
-1.8208660878889011,-0.6165534839703156,0.0
-1.731794002070111,-0.6076998049263471,0.0
-1.5165269627334796,-0.5849683934419758,0.0
-1.8019174304168784,-0.6634064770280795,0.0
-1.4761907248631398,-0.5621967682251443,0.0
-1.4126900455151814,-0.5813747238670229,0.0
-1.912468842533539,-0.5961539363364176,0.0
-1.8971189146425405,-0.652431856491972,0.0
-1.5614631455966594,-0.6908274488759715,0.0
-1.6724430603327138,-0.5332577945559073,0.0
-1.5352705568015665,-0.7155727427766607,0.0
-1.2678546954214944,-0.6779294934006087,0.0
-1.2303177061729367,-0.6863879593388094,0.0
-1.1766125327884533,-0.728387873942122,0.0
-1.17268476965475,-0.7007168312678718,0.0
-0.9450860960485615,-0.5700757303101437,0.0
-0.8297722861125665,-0.4231946730251125,0.0
-0.8459736266040636,-0.2994775245854815,0.0
-0.8755099473058054,-0.26677630324428947,0.0
-0.8683199449948095,-0.2521861752122904,1.0
-0.816747830485425,-0.3214163793294453,0.0
-0.9196599650151935,-0.3304295817227094,0.0
-0.8662922141408231,-0.4521088792962118,0.0
-0.8370544337972793,-0.3826855960000262,0.0
-0.874055062402295,-0.36738440395697597,0.0
-1.134723938318706,-0.40968658734401253,0.0
-1.0999981819168358,-0.22250790802444737,1.0
-1.122543305282956,-0.5427082880001625,0.0
-1.0502579227632622,-0.41024558485682017,0.0
-0.9879901538419561,-0.3780269283051506,0.0
-1.0786316404911298,-0.5742393163583736,0.0
-1.0456561135576599,-0.5327659087025697,0.0
42.0,42.0,4.0
-1.2696237001755797,-0.39231558650175274,0.0
-1.1262962318910956,-0.6744250397221735,0.0
-1.136320636550263,-0.4527682779821154,0.0
-1.087435784738823,-0.4425966005146667,0.0
-1.1320752914565677,-0.38343554216299247,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.2630374364837047,-0.5877287599118429,3.0
-1.2675477661058627,-0.5924297718680508,3.0
-1.0481325870553246,-0.5953318185079102,0.0
-0.9915477375841385,-0.4587388188299641,3.0
-1.0478172687822591,-0.5529558655586784,3.0
-1.0335685580020082,-0.5477523151047725,3.0
-1.082898024557437,-0.5545756001336645,3.0
-1.0569250133942212,-0.49542625969078663,3.0
-1.1014986068749864,-0.6214276013973786,0.0
-1.0962500489986582,-0.5587375882852403,3.0
-1.1201210271134745,-0.5246246252501974,3.0
-1.2477992282004349,-0.5180114636313127,3.0
-1.1924458244173013,-0.46458312584214295,3.0
-1.207663126886014,-0.47809440731655095,3.0
-1.301512257910134,-0.5072823865477104,3.0
-1.266056795369582,-0.5174767008844247,3.0
-0.996173648397606,-0.45960328091980374,3.0
-0.8914740001441763,-0.27099847883650113,3.0
-0.8921568346476728,-0.31395633248391525,3.0
-0.8655020542453967,-0.28899052884496745,3.0
-0.9209438749767208,-0.3413341611221478,3.0
-0.9925050108379675,-0.4515631975888545,3.0
-0.9516727592146,-0.3632162905348929,3.0
-0.8339270837291991,-0.2905407549155026,3.0
-0.8649880641550114,-0.4678220623598973,3.0
-1.0223405376881798,-0.634176686167806,0.0
-0.8884166912127653,-0.5148995598975551,3.0
-0.8610175572858122,-0.5185371716304943,0.0
-0.8146484605981156,-0.5291757012370337,0.0
-0.8496365383673585,-0.4972859450799889,0.0
-0.8680208720043936,-0.43271787076712687,3.0
-0.8957193452378718,-0.4854740266971605,3.0
-0.9433381302670881,-0.45683279443779434,3.0
-0.9095010707209773,-0.476415550565365,3.0
-0.9624796006020326,-0.5395772095065563,3.0
-0.9690580079686918,-0.5579322483716004,3.0
-1.0474550788740085,-0.4914179359341084,3.0
-1.0529742139170886,-0.47060959307288325,3.0
-1.0565392545103232,-0.5528227075041744,3.0
-1.1303499625443598,-0.3362595076650019,3.0
-1.0583747051336059,-0.5798660431094931,3.0
-1.1790643720460348,-0.6244950303409318,3.0
-1.1671788172590656,-0.7229236000174973,0.0
-1.2342096497899784,-0.6169223317812915,3.0
-1.1227909792643334,-0.5448129842096521,3.0
-0.8844272758998267,-0.5245580462229454,0.0
-0.8535657662396615,-0.537183027686575,0.0
-0.8497726258990617,-0.48329023460329557,0.0
-0.8345127128529076,-0.5000276694222255,0.0
-0.8133477727217209,-0.45904721288419525,0.0
-0.8340533175648689,-0.48447773813336187,0.0
-0.9206414730349423,-0.45249051028042014,3.0
-0.9563502021951606,-0.48584101029537347,3.0
-0.9525788997754995,-0.5163339384606717,3.0
-0.9973691414109426,-0.4934991963260053,3.0
-1.0757841886536172,-0.5867282102903002,3.0
-0.8916503014083397,-0.5353968455434589,0.0
-0.8469363593381273,-0.46811234691871595,0.0
-0.7975533632447879,-0.49412610444661,0.0
-1.0418904037762877,-0.5648002745068058,3.0
-1.0581705738360512,-0.5789286104057851,3.0
-1.0784550729108577,-0.5598428001376232,3.0
-0.9980393258992611,-0.5375153901906169,3.0
-1.082384433941215,-0.5121378618471428,3.0
-1.0947011545086682,-0.3990906683149143,3.0
-1.1222720623259315,-0.5187683340131131,3.0
-1.1623691483303824,-0.6189524594802589,3.0
-1.1419473633013824,-0.6330983722424328,0.0
-1.1444234373248836,-0.6264079789519358,0.0
-1.1828652355537959,-0.5906648950136553,3.0
-1.1031248661946431,-0.5719585852008298,3.0
-1.0776461377297462,-0.38643452786653076,3.0
-1.0847614383721653,-0.49180489324049687,3.0
-1.0946288496850725,-0.5717103785872344,3.0
-1.0995266692458372,-0.5283780844905551,3.0
-1.0109364824262967,-0.5418779143722757,3.0
-1.0041616669292444,-0.6165835776906334,0.0
-1.0771096439281498,-0.6479199289731598,0.0
-1.0809680317154564,-0.6324589472647049,0.0
-1.0462721027177952,-0.561884113113169,3.0
-1.0423435406357648,-0.5958945444462439,0.0
-1.047644695943622,-0.5890518183413943,0.0
-0.9722407517874455,-0.550092168438516,0.0
-1.0555526864845033,-0.5499086766394097,3.0
-0.9867371365490739,-0.5161262118956456,0.0
-1.0192388871246187,-0.4856053205389014,3.0
-1.04453798537399,-0.4537925297373599,3.0
-1.040857363589446,-0.5126917993538793,3.0
-1.059812678964194,-0.5321307447825857,3.0
-1.0929019228762107,-0.4161359645558575,3.0
-0.9876362197330846,-0.5660287907176593,0.0
-1.0587143913306454,-0.585745503848061,0.0
-0.9514023152059025,-0.4667227094619126,3.0
-0.9324227650652348,-0.4156741724228378,3.0
-1.06592623156258,-0.5204418644421189,3.0
-1.1267942430149405,-0.556541279334252,3.0
-1.155785680957652,-0.5914316190914891,3.0
-1.14904428813228,-0.6117179823790587,3.0
-1.1296076063905003,-0.5472918545522978,3.0
-1.160358328549318,-0.54299883887509,3.0
-1.143651786399033,-0.5898414456046028,3.0
-1.1280170334294504,-0.5649587325916654,3.0
-1.0228990025687692,-0.5130260260706843,3.0
-1.0942476181750276,-0.5532408237953168,3.0
-1.1087852819335522,-0.5272539641944326,3.0
-1.0420034549645616,-0.5080507085221982,3.0
-0.9675997941138189,-0.34156292665978566,3.0
-1.03834773373621,-0.39503280976196053,3.0
-1.0294044393215602,-0.5743391848992515,0.0
-1.0307509335687044,-0.5765330970052588,0.0
-0.998575420226694,-0.3753917304065172,3.0
-0.9335492822063384,-0.4201149935405449,0.0
-0.9076678837846212,-0.40285105177410624,0.0
-0.9178728507656959,-0.39229907490299426,0.0
-0.9393027754253455,-0.4638004227977686,0.0
-1.0120720543151065,-0.49035613360749375,0.0
-0.8620255637584072,-0.33592927568983205,0.0
-1.2428268401291478,-0.3062446169153728,3.0
-1.2279881060093898,-0.3048680289479109,3.0
-1.302626524510223,-0.38229544290032963,3.0
-1.2009559556806495,-0.5573194550047732,0.0
-1.2173114931992624,-0.5862578960417922,0.0
-1.2825825088818508,-0.5067428301108603,0.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.191695345622117,-0.5542919734775711,0.0
-1.282022179788498,-0.4717507575999822,0.0
-1.341523989601648,-0.39652737576571306,3.0
-1.2508590671348814,-0.32779145434687695,3.0
-1.352623246076771,-0.40436133042829014,3.0
-1.3261966985799147,-0.3412686473593319,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.43955500423368726,-0.5566304952307697,0.0
0.8017957788612843,-0.6261240859797333,3.0
1.1886209924597295,-0.6344065169698797,3.0
-1.7021444970220405,-0.46857413905173567,3.0
-1.4921513155920938,-0.5101985479413471,3.0
-1.6793985713097284,-0.49241662134288805,3.0
-1.6652830185839813,-0.5488980070057246,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.6020525169286117,-0.6942892919769654,0.0
-1.6676365871973389,-0.6161817066821406,0.0
-1.5904663014481673,-0.570660560485525,0.0
-1.6961582435237605,-0.5803400857835271,0.0
-1.6475004261952497,-0.5241066404181769,0.0
-1.6352161961930958,-0.4455367303581142,0.0
-0.8035891515393435,-0.29879495639809417,0.0
0.9024361038231605,-0.41853414111747383,3.0
-0.5381817130953548,-0.3047572414465636,0.0
-1.4592644719229233,-0.3125989192763019,3.0
-1.2955920508068877,-0.6017162145891571,0.0
-1.4966198335851377,-0.19105198080897645,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.160974450867508,-0.4781599210793669,3.0
-1.1088278925109933,-0.5344410370282294,3.0
-1.1109842540456305,-0.5171976016021844,3.0
-1.0332499107775803,-0.5121719503090959,0.0
-1.0322681364417226,-0.5156300649845638,0.0
-0.9924285781146821,-0.42083404703486627,3.0
-1.005673543480082,-0.5054362832800674,0.0
-1.0261553827916636,-0.46804789842033606,0.0
-1.0247208710704925,-0.48643276468958907,0.0
-0.8913549568434498,-0.47095473875015753,0.0
-0.996911077703449,-0.6065434603810347,0.0
-1.0350159860544663,-0.628734782796338,0.0
-1.006438403345153,-0.40601808294242847,0.0
-0.9944042441693575,-0.5020945487442361,0.0
-1.0270451449118592,-0.6609419877553203,0.0
-0.942348100131851,-0.5762968746165688,0.0
-0.9625180832797842,-0.6425251635529864,0.0
-0.9211952773836242,-0.621206825343011,0.0
-0.91118751748127,-0.6045327737580249,0.0
-0.893142204251002,-0.5924167223787095,0.0
-0.9442356155544447,-0.6065490530193239,0.0
-0.8892161721720072,-0.553114057327429,0.0
-0.920685548350983,-0.6670315719038955,0.0
-0.9089885453691916,-0.6777862153339624,0.0
-0.9040792742157394,-0.6296277407098416,0.0
-0.8805787418085532,-0.6686808675669815,0.0
-0.9086625744517658,-0.6614668968061749,0.0
-0.9369765042131613,-0.7127825489025847,0.0
-0.8982711861943856,-0.65615841780532,0.0
-0.9688143287289495,-0.7319650319183165,0.0
-0.8674890387347048,-0.7192079576646189,0.0
-0.8660072559041847,-0.7468853919254854,0.0
-0.9596850125121579,-0.7346289919567228,0.0
