yaw,pitch,class
0.11990057228143845,0.063589362612258,3.0
-0.16267573307807315,-0.1261600661075607,3.0
0.0064373929869395346,-0.17435822183192376,3.0
-0.03177524023017142,-0.22200909795227552,3.0
0.34721761660235095,0.09114988410127002,3.0
0.657638869055295,0.1552159525486522,3.0
0.11655431037175389,-0.05924627950655678,3.0
0.26542448267496527,-0.12721308000257803,3.0
0.14677160136422895,0.1096716368505531,3.0
0.2707942143808921,0.16054014419993862,3.0
0.00938444704922122,0.02793016824831502,3.0
-0.1660715297840332,-0.02298094967851176,3.0
-0.10846788803783729,-0.1828390583232811,3.0
-0.14310149906599076,-0.22895355681076615,3.0
0.016220515251345616,-0.1559421965779168,3.0
-0.5389617529786389,-0.37566550336657734,3.0
0.4957562253498475,-0.3217878903015113,3.0
0.4742104531827793,-0.2287764565982759,3.0
0.0329339816204649,-0.3686209096510998,3.0
-0.14163889099531923,-0.2698679669537625,3.0
-0.29078283625859075,-0.2665446082294526,3.0
-0.5460039498491355,-0.439849283534141,3.0
-0.32008320088775155,-0.23499733458859198,3.0
0.19461395876695745,-0.2766262708520566,3.0
0.23097516239424531,-0.2566967711505576,3.0
0.2424565824857949,-0.2897881455914462,3.0
-0.850589417405389,-0.3159377243349342,3.0
-0.5790710895241044,-0.2972119734461511,3.0
-0.41777487389069223,0.04405747286150786,3.0
-0.1859509620570387,-0.32697599442109465,3.0
0.026537334998203575,-0.08195292359279037,3.0
0.7994407455093272,-0.11350818671692127,3.0
0.1967197202408831,-0.012934440782296844,3.0
-0.4476257139171724,-0.18616774336977113,3.0
-0.6951774562005069,-0.1417379605878702,3.0
0.18611474646407855,-0.24837439274405998,3.0
-0.12661866244727232,0.06696625087447847,3.0
0.0522898364231608,-0.0677470897060897,3.0
-0.23418720098498988,-0.015489743848227872,3.0
-0.40034075613059755,-0.0030357373265813238,3.0
-0.053949252098389175,-0.15662982477137527,3.0
0.3866822018479081,-0.35458392017751006,3.0
0.6783971444880266,-0.176013909081626,3.0
0.4342443947039603,-0.19178381747653023,3.0
0.5431559653794047,-0.3528099885754083,3.0
0.3163771459147973,-0.3945635607778887,3.0
0.6593542111134151,-0.45792442416861784,3.0
0.9281063135704344,-0.4543552556756936,3.0
0.7848812438298639,-0.5288699703438927,3.0
0.38966094752716174,-0.24700419636321422,3.0
0.7720349536796487,-0.45133816047674286,3.0
0.6258471172263651,-0.49168851310086037,3.0
-0.6439672652832642,-0.2023839975633726,3.0
-0.7175876904574147,-0.2768137573927982,3.0
-0.8075820289616993,-0.27431784281917587,3.0
-1.0726788096645303,-0.23322500088314427,3.0
